openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W4389575129","10.15628/rbept.2023.15850","A construção do conhecimento sobre o campo da autoavaliação institucional nos Institutos Federais de Educação, Ciência e Tecnologia","2023","Revista Brasileira da Educação Profissional e Tecnológica","https://openalex.org/S4210180878","1983-0408","https://doi.org/10.15628/rbept.2023.15850","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4380987173","10.1590/s1678-4634202349258425","A construção do estágio compartilhado no ensino remoto: desafios e possibilidades","2023","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202349258425","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4389473899","10.5007/1980-4512.2023.e94448","A documentação pedagógica na formação de professoras-pesquisadoras","2023","Zero-a-Seis","https://openalex.org/S2737225000","1980-4512","https://doi.org/10.5007/1980-4512.2023.e94448","Cleonice Maria Tomazzetti","FPOAE"
"https://openalex.org/W4379231325","10.1590/s1413-24782023280046","A escola básica e a qualificação do trabalho de professores: desafios e perspectivas do mestrado profissional em Educação","2023","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782023280046","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4387985423","10.1590/1678-98732331e015","A força da Bancada do Boi: a Frente Parlamentar da Agropecuária na definição da política fundiária","2023","Revista de Sociologia e Política","https://openalex.org/S2738819186","0104-4478","https://doi.org/10.1590/1678-98732331e015","Joelson Gonçalves de Carvalho","EPFH"
"https://openalex.org/W4387168028","10.37001/remat25269062v20id370","A formação do professor que ensina matemática na perspectiva de práticas interculturais: povos originários, quilombolas e do campo","2023","Revista de Educação Matemática","https://openalex.org/S4210206594","1676-8868","https://doi.org/10.37001/remat25269062v20id370","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4386609190","10.35168/2175-2613.utp.pens_ed.2023.vol18.n49.pp160-178","A importância do trabalho em saúde mental nos programas de permanência na universidade","2023","CADERNOS DE PESQUISA PENSAMENTO EDUCACIONAL","https://openalex.org/S4210227930","1980-9700","https://doi.org/10.35168/2175-2613.utp.pens_ed.2023.vol18.n49.pp160-178","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4389949500","10.20396/tematicas.v31i62.17638","A individualização da desigualdade social","2023","Temáticas","https://openalex.org/S4210197442","1413-2486","https://doi.org/10.20396/tematicas.v31i62.17638","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4389721421","10.53628/emrede.v10i.911","A institucionalização da educação a distância como pesquisa, crítica e produtividade","2023","EmRede - Revista de Educação a Distância","https://openalex.org/S4210229337","2359-6082","https://doi.org/10.53628/emrede.v10i.911","Braian Garrito Veloso","ECS"
"https://openalex.org/W4390144984","10.33532/revemop.e202316","A Produção Científica do Encontro Nacional de Educação Matemática (ENEM) sobre o Senso Espacial na Educação Infantil","2023","Revemop","https://openalex.org/S4210236610","2596-0245","https://doi.org/10.33532/revemop.e202316","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4386274755","10.14244/198271996178","A Teoria do Agir Comunicativo como Perspectiva Ético-política da Gestão Educacional","2023","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271996178","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4388102657","10.26571/reamec.v11i1.16486","ABORDAGEM HISTÓRICA EM MANUAIS DO ENSINO SUPERIOR EM QUÍMICA: NOMENCLATURA E ALQUIMIA","2023","REAMEC - Rede Amazônica de Educação em Ciências e Matemática","https://openalex.org/S4210213417","2318-6674","https://doi.org/10.26571/reamec.v11i1.16486","Ettore Paredes Antunes","ECM"
"https://openalex.org/W4380050037","10.36253/aisthesis-13954","Aesthetic perspectives on interactive art and Text-to-Image technologies (TTI)","2023","Aisthesis Pratiche linguaggi e saperi dell’estetico","https://openalex.org/S4210171773","2035-8466","https://doi.org/10.36253/aisthesis-13954","Lorenzo Manera","EETPC"
"https://openalex.org/W4387753863","10.21920/recei72023930357373","ALFABETIZAÇÃO MATEMÁTICA","2023","Revista Eletrônica Científica Ensino Interdisciplinar","https://openalex.org/S4210194653","2447-0783","https://doi.org/10.21920/recei72023930357373","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4386098762","10.24109/2176-6681.rbep.104.5548","Análise de prática como dispositivo de formação de uma professora alfabetizadora","2023","Revista Brasileira de Estudos Pedagógicos","https://openalex.org/S2737504546","0034-7183","https://doi.org/10.24109/2176-6681.rbep.104.5548","Márcia Regina Onofre","FPOAE"
"https://openalex.org/W4382585184","10.5585/eccos.n65.24584","Análise de práticas pedagógicas com tecnologias digitais: um olhar sobre a experiência do curso de especialização EduTec","2023","EccoS – Revista Científica","https://openalex.org/S4210177415","1517-1949","https://doi.org/10.5585/eccos.n65.24584","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4400220353","10.26512/lc29202350641","Análise metodológica da participação e escuta das crianças nas pesquisas com/sobre elas","2023","Linhas Crí­ticas","https://openalex.org/S4210172282","1516-4896","https://doi.org/10.26512/lc29202350641","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4385835390","10.18593/r.v48.32278","Aprendizagens profissionais de professoras iniciantes e experientes em um programa de mentoria","2023","Roteiro","https://openalex.org/S2737795593","0104-4311","https://doi.org/10.18593/r.v48.32278","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4313470888","10.37618/paradigma.1011-2251.2023.p200-224.id1305","APRENDIZAJE DE LA ENSEÑANZA EN EL PROGRAMA RESIDENCIA PEDAGÓGICA","2023","PARADIGMA","https://openalex.org/S4210168080","1011-2251","https://doi.org/10.37618/paradigma.1011-2251.2023.p200-224.id1305","Dijnane Fernanda Vedovatto Machado","FPOAE"
"https://openalex.org/W4386274736","10.14244/198271996517","Apresentação do Dossiê: Políticas educativas e perspectivas formativas pós-covid-19","2023","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271996517","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4386301464","10.29181/2594-6463-2023-v7-n2-secesp-p114-116","Apresentação Seção Especial Motricidades (v. 7, n. 2, seç. esp.)","2023","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2023-v7-n2-secesp-p114-116","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4391548329","10.20396/rho.v23i00.8673491","Apuntes sobre sobre la enseñanza media desde la colonia hasta 1959. Un estudio comparado Cuba- Brasil","2023","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v23i00.8673491","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W4388515747","10.5902/2318133884824","Avaliação da aprendizagem nos anos iniciais do ensino fundamental: instrumentos recorrentes e seus usos","2023","Revista de Gestão e Avaliação Educacional","https://openalex.org/S2739324624","2176-2171","https://doi.org/10.5902/2318133884824","Luana Costa Almeida","EETPC"
"https://openalex.org/W4388644071","10.1590/cc269668","AVALIAÇÃO EXTERNA E AVALIAÇÃO INSTITUCIONAL: EMBATES E DIÁLOGOS PARA CONSTRUÇÃO DA QUALIDADE SOCIAL","2023","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc269668","Luana Costa Almeida","EETPC"
"https://openalex.org/W4386332504","10.29181/2594-6463-2023-v7-n2-secesp-p139-154","Avaliação na educação física: percepção docente sobre uma planilha de observação na educação infantil","2023","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2023-v7-n2-secesp-p139-154","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4381250257","10.14244/198271996409","Carta ao Leitor","2023","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271996409","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W4386832045","10.1590/0102-4698368535763t","CICLOPEDALEIROS: EDUCATIONAL PROCESSES ARISING FROM THE STRUCTURING OF A SOLIDARITY ECONOMY ENTERPRISE","2023","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-4698368535763t","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4388777828","10.1590/0102-469841187t","COMING OUT OF THE “IVORY TOWER”: PREVENTING VIOLENCE BASED ON SEXUAL ORIENTATION AND GENDER IDENTITY AT THE UNIVERSITY","2023","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-469841187t","Alexandre Rodrigo Nishiwaki da Silva","FPOAE"
"https://openalex.org/W4401898426","10.34019/2447-5246.2023.v28.38775","CONDIÇÕES DE TRABALHO DE PROFESSORES TEMPORÁRIOS NO ENSINO SUPERIOR","2023","Educação em Foco","https://openalex.org/S4210193678","0104-3293","https://doi.org/10.34019/2447-5246.2023.v28.38775","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4387954139","10.21680/1981-1802.2023v61n69id32438","Corporificações morais do futuro na escola","2023","Revista Educação em Questão","https://openalex.org/S2738396575","0102-7735","https://doi.org/10.21680/1981-1802.2023v61n69id32438","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4386332686","10.29181/2594-6463-2023-v7-n2-p80-91","Crianças e adolescentes bordadeiros/as em um projeto social: processos educativos desvelados","2023","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2023-v7-n2-p80-91","Denise Aparecida Correa","PSPE"
"https://openalex.org/W4385829523","10.5212/olharprofr.v.26.21665.056","Crianças e diversidade à luz da abordagem italiana de San Miniato","2023","Olhar de Professor","https://openalex.org/S4210229168","1518-5648","https://doi.org/10.5212/olharprofr.v.26.21665.056","Cleonice Maria Tomazzetti","FPOAE"
"https://openalex.org/W4385814787","10.18316/recc.v28i1.10067","Cultura infantil, culturas infantis e culturas da infância: polissemias em debate","2023","Educação Ciência e Cultura","https://openalex.org/S4210200325","1413-7321","https://doi.org/10.18316/recc.v28i1.10067","Andrea Braga Moruzzi","RED"
"https://openalex.org/W4402298120","10.4067/s0718-07052023000300371","Decolonialidad en bici: una motricidad emergente en el contexto de un proyecto social","2023","Estudios pedagógicos","https://openalex.org/S4210230295","0716-050X","https://doi.org/10.4067/s0718-07052023000300371","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4377294556","10.1590/cc271502","DESCOBRINDO O COMPUTAR: TECNOLOGIA, CIÊNCIAS, DESIGN E COMPUTAÇÃO PARA CRIANÇAS DE 4 E 5 ANOS","2023","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc271502","Alessandra Arce Hai","ECS"
"https://openalex.org/W4385449547","10.21879/faeeba2358-0194.2023.v32.n71.p237-254","Desenvolvimento Profissional Docente de Professoras Experientes","2023","Revista da FAEEBA- Educação e Contemporaneidade","https://openalex.org/S4210174506","0104-7043","https://doi.org/10.21879/faeeba2358-0194.2023.v32.n71.p237-254","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4390480345","10.36704/sdhe.v6i2.7765","ECA, Educação e Direitos Humanos na Escola de Ensino Fundamental","2023","SCIAS Direitos Humanos e Educação","https://openalex.org/S4387282647","2596-1772","https://doi.org/10.36704/sdhe.v6i2.7765","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W4382193296","10.14507/epaa.31.7534","Educação de pessoas jovens e adultas, letramentos e tecnologias no Brasil: Políticas e brechas históricas","2023","Education Policy Analysis Archives","https://openalex.org/S137104927","1068-2341","https://doi.org/10.14507/epaa.31.7534","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W4366977190","10.5585/44.2023.23864","Educação híbrida como tendência histórica: análise das realidades Brasileira e Portuguesa","2023","Dialogia","https://openalex.org/S2738518088","1677-1303","https://doi.org/10.5585/44.2023.23864","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4366998125","10.5585/44.2023.24294","Educação híbrida e cultura digital: reflexões sobre docência, aprendizagem e tecnologias na contemporaneidade","2023","Dialogia","https://openalex.org/S2738518088","1677-1303","https://doi.org/10.5585/44.2023.24294","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4387447473","10.21723/riaee.v18i00.17256","Educação Infantil e Criança Indígena","2023","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v18i00.17256","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4317000429","10.4025/rbhe.v23.2023.e249","Educação, hereditariedade e eugenia","2023","Revista Brasileira de História da Educação","https://openalex.org/S4210217483","1519-5902","https://doi.org/10.4025/rbhe.v23.2023.e249","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4385492760","10.14393/revedfil.v37n79a2023-65418","Entre o ranking e o rating: A avaliação digital docente na era da sociedade métrica","2023","EDUCAÇÃO E FILOSOFIA","https://openalex.org/S4210237095","0102-6801","https://doi.org/10.14393/revedfil.v37n79a2023-65418","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4324046087","10.19132/1808-5245.29.125489","Epônimos em textos científicos","2023","Em Questão","https://openalex.org/S4210172795","1807-8893","https://doi.org/10.19132/1808-5245.29.125489","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4386307247","10.29181/2594-6463-2023-v7-n2-secesp-p117-127","Estratégias participativas construídas entre estudantes e a professora nas aulas de educação física","2023","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2023-v7-n2-secesp-p117-127","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4393079202","10.36517/eemd.v45i90.89312","FORMAÇÃO DE MENTORES","2023","Revista Educação em Debate","https://openalex.org/S4387282789","0102-1117","https://doi.org/10.36517/eemd.v45i90.89312","Aline Maria de Medeiros Rodrigues Reali; Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4389400058","10.7213/1981-416x.23.079.ao02","Futuras professoras em um grupo de estudos e suas aprendizagens acerca da resolução de problemas","2023","Revista Diálogo Educacional","https://openalex.org/S4306527104","1518-3483","https://doi.org/10.7213/1981-416x.23.079.ao02","Klinger Teodoro Ciríaco","FPOAE"
